Share,MNEMO,Price,Weighting,WeightedPrice,Currency,Volume,Exchange,Date
Alphabet Inc. (Youtube Music / Play Store),GOOGL,100.05,92.20%,92.25,USD,32466323.0,XNAS,2022-09-28T00:00:00+0000
Sony (Sony Music),SONY,66.99,10.30%,6.9,USD,1546573.0,XNYS,2022-09-28T00:00:00+0000
Apple (Apple Music / Apple Store),AAPL,149.84,8.70%,13.04,USD,146514500.0,XNAS,2022-09-28T00:00:00+0000
Yandex N.V. (Yandex Music),YNDX,18.94,3.80%,0.72,USD,None,XNAS,2022-09-28T00:00:00+0000
Amazon (Amazon Music),AMZN,118.01,6.80%,8.02,USD,55763750.0,XNAS,2022-09-28T00:00:00+0000
NetEase (NetEase Cloud Music),NTES,78.05,10.40%,8.12,USD,1334700.0,XNAS,2022-09-28T00:00:00+0000
